file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705785.1.fna	CP061517.1	538069	540099	+	basB	1-2031/2031	===============	0/0	100.00	100.00	vfdb	WP_000939834	(basB) non-ribosomal peptide synthetase with condensation and peptidyl carrier protein domains [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	540170	542017	-	basA	1-1848/1848	===============	0/0	100.00	100.00	vfdb	WP_000910253	(basA) acinetobactin biosynthesis protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	542410	543270	+	bauF	1-861/861	===============	0/0	100.00	100.00	vfdb	WP_000160878	(bauF) siderophore-interacting protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	801399	802382	+	lpxM	1-984/984	===============	0/0	100.00	100.00	vfdb	WP_001984639	(lpxM) lysophospholipid acyltransferase family protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	910122	916190	-	bap	1-6069/6069	===============	0/0	100.00	99.77	vfdb	WP_193759656	(bap) biofilm-associated protein [Bap (VF0462) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1055412	1057490	-	pilJ	1-2079/2079	===============	0/0	100.00	100.00	vfdb	WP_000505931	(pilJ) methyl-accepting chemotaxis protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1057537	1058073	-	pilI	1-537/537	===============	0/0	100.00	100.00	vfdb	WP_000729757	(pilI) chemotaxis protein CheW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1058134	1058496	-	pilH	1-363/363	===============	0/0	100.00	100.00	vfdb	WP_000101096	(pilH) response regulator [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1058520	1058903	-	pilG	1-384/384	===============	0/0	100.00	100.00	vfdb	WP_000389061	(pilG) twitching motility response regulator PilG [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1086944	1088014	-	ompA	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000777882	(ompA) outer membrane protein OmpA [OmpA (VF0464) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1088396	1088911	+	fimT	1-516/516	===============	0/0	100.00	100.00	vfdb	WP_000477147	(fimT) GspH/FimT family pseudopilin [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1200030	1201655	+	plcD	1-1626/1626	===============	0/0	100.00	100.00	vfdb	WP_000079188	(plcD) phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase [Phospholipase D (VF0469) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1282000	1283169	-	basJ	1-1170/1170	===============	0/0	100.00	100.00	vfdb	WP_000983821	(basJ) acinetobactin biosynthesis protein BasJ [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1283294	1284049	-	basI	1-756/756	===============	0/0	100.00	100.00	vfdb	WP_001093095	(basI) phosphopantetheinyl transferase component of acinetobactin biosynthesis protein BasI [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1284060	1284794	-	basH	1-735/735	===============	0/0	100.00	100.00	vfdb	WP_001032906	(basH) non-ribosomal peptide biosynthesis thioesterase BasH [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1284867	1286462	-	barB	1-1596/1596	===============	0/0	100.00	100.00	vfdb	WP_001095752	(barB) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1286459	1288069	-	barA	1-1611/1611	===============	0/0	100.00	100.00	vfdb	WP_001281538	(barA) siderophore efflux system of the ABC superfamily [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1288314	1289465	-	basG	1-1152/1152	===============	0/0	100.00	100.00	vfdb	WP_000603876	(basG) acinetobactin biosynthesis protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1289583	1290452	-	basF	1-870/870	===============	0/0	100.00	100.00	vfdb	WP_001018264	(basF) aryl carrier protein BasF [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1290470	1292098	-	entE	1-1629/1629	===============	0/0	100.00	100.00	vfdb	WP_000744381	(entE) non-ribosomal peptide synthetase adenylate-forming enzyme of acinetobactin synthesis [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1292260	1295202	+	basD	1-2943/2943	===============	0/0	100.00	100.00	vfdb	WP_001177743	(basD) acinetobactin biosynthesis protein BasD [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1295250	1296560	+	basC	1-1311/1311	===============	0/0	100.00	100.00	vfdb	WP_000717759	(basC) acinetobactin biosynthesis protein BasC [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1296626	1298908	-	bauA	1-2283/2283	===============	0/0	100.00	100.00	vfdb	WP_001073030	(bauA) TonB-dependent siderophore receptor BauA [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1298994	1299962	-	bauB	1-969/969	===============	0/0	100.00	100.00	vfdb	WP_001104139	(bauB) ferric siderophore ABC transporter periplasmic siderophore-binding protein [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1299969	1300726	-	bauE	14-771/771	===============	0/0	98.31	100.00	vfdb	WP_000582115	(bauE) ferric siderophore ABC transporter ATP-binding protein BauE [Acinetobactin (VF0467) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1381369	1382817	-	adeH	1-1449/1449	===============	0/0	100.00	100.00	vfdb	WP_000633124	(adeH) outer membrane protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1382830	1386009	-	adeG	1-3180/3180	===============	0/0	100.00	100.00	vfdb	WP_001027056	(adeG) cation/multidrug efflux pump [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1386016	1387236	-	adeF	1-1221/1221	===============	0/0	100.00	100.00	vfdb	WP_000010636	(adeF) membrane-fusion protein [AdeFGH efflux pump (VF0504) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1399833	1401590	+	gspE2	1-1758/1758	===============	0/0	100.00	100.00	vfdb	WP_001020922	(gspE2) putative secretion pathway ATPase [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1431898	1433037	+	gspL	1-1140/1140	===============	0/0	100.00	100.00	vfdb	WP_001989189	(gspL) general secretion pathway protein L [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1433037	1433516	+	gspM	1-480/480	===============	0/0	100.00	100.00	vfdb	WP_000783000	(gspM) general secretion pathway protein M [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1469406	1469942	+	csuA/B	1-537/537	===============	0/0	100.00	100.00	vfdb	WP_000790104	(csuA/B) Csu pilus major pilin subunit CsuA/B [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1470017	1470565	+	csuA	1-548/548	========/======	1/1	100.00	99.82	vfdb		(csuA) Csu pilus subunit CsuA [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1470571	1471089	+	csuB	1-519/519	===============	0/0	100.00	100.00	vfdb	WP_000876480	(csuB) Csu pilus subunit CsuB [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1471083	1471916	+	csuC	1-834/834	===============	0/0	100.00	100.00	vfdb	WP_001988023	(csuC) Csu pilus chaperone protein CsuC  [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1471913	1474411	+	csuD	1-2499/2499	===============	0/0	100.00	100.00	vfdb	WP_000603301	(csuD) Csu pilus usher protein CsuD [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1474408	1475427	+	csuE	1-1020/1020	===============	0/0	100.00	99.90	vfdb	WP_001022730	(csuE) Csu pilus tip adhesin CsuE [Csu fimbriae (VF0461) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1528142	1530580	+	pgaA	1-2439/2439	===============	0/0	100.00	99.92	vfdb		(pgaA) poly-beta-16 N-acetyl-D-glucosamine export porin PgaA [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1530580	1532409	+	pgaB	1-1830/1830	===============	0/0	100.00	100.00	vfdb	WP_001061322	(pgaB) poly-beta-16-N-acetyl-D-glucosamine N-deacetylase PgaB [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1532409	1533656	+	pgaC	1-1248/1248	===============	0/0	100.00	100.00	vfdb	WP_000866237	(pgaC) poly-beta-16 N-acetyl-D-glucosamine synthase [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1533653	1534117	+	pgaD	1-465/465	===============	0/0	100.00	100.00	vfdb	WP_000786639	(pgaD) poly-beta-16-N-acetyl-D-glucosamine biosynthesis protein PgaD [PNAG (VF0472) - Biofilm (VFC0271)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1654621	1656849	+	plc2	1-2229/2229	===============	0/0	100.00	100.00	vfdb	WP_000632986	(plc2) phospholipase C [Phospholipase C (VF0470) - Exotoxin (VFC0235)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1762443	1763513	+	lpxD	1-1071/1071	===============	0/0	100.00	100.00	vfdb	WP_000868104	(lpxD) UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1764002	1764790	+	lpxA	1-789/789	===============	0/0	100.00	100.00	vfdb	WP_000064875	(lpxA) acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2177346	2178521	-	lpxB	1-1176/1176	===============	0/0	100.00	100.00	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2271728	2272687	-	gspK	1-960/960	===============	0/0	100.00	99.90	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2273388	2273768	-	gspI	1-381/381	===============	0/0	100.00	100.00	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2273758	2274312	-	gspH	1-555/555	===============	0/0	100.00	100.00	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2577665	2578618	-	tagX	1-954/954	===============	0/0	100.00	100.00	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2579241	2580047	-	tssL	1-807/807	===============	0/0	100.00	100.00	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2580065	2581429	-	tssK	1-1365/1365	===============	0/0	100.00	100.00	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2581446	2582540	-	tssA	1-1095/1095	===============	0/0	100.00	100.00	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2582564	2585245	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	100.00	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2587512	2591336	-	tssM	1-3825/3825	===============	0/0	100.00	99.97	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2592776	2593774	-	tssG	1-999/999	===============	0/0	100.00	100.00	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2593738	2595549	-	tssF	1-1812/1812	===============	0/0	100.00	100.00	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2595566	2596042	-	tssE	1-477/477	===============	0/0	100.00	100.00	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2596122	2596625	-	hcp/tssD	1-504/504	===============	0/0	100.00	100.00	vfdb	WP_000653195	(hcp/tssD) type VI secretion system tube protein Hcp [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2596675	2598156	-	tssC	1-1482/1482	===============	0/0	100.00	100.00	vfdb	WP_001066523	(tssC) type VI secretion system contractile sheath large subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2598149	2598652	-	tssB	1-504/504	===============	0/0	100.00	100.00	vfdb	WP_001119042	(tssB) type VI secretion system contractile sheath small subunit [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	2634007	2637183	-	vgrG/tssI	1-3177/3177	===============	0/0	100.00	100.00	vfdb	WP_000934999	(vgrG/tssI) type VI secretion system tip protein VgrG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3066088	3066363	+	ACICU_RS04610	1-276/276	===============	0/0	100.00	91.30	vfdb	WP_000061137	(ACICU_RS04610) hypothetical protein [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3066378	3067268	-	ACICU_RS04565	1-891/891	===============	0/0	100.00	94.16	vfdb	WP_001105554	(ACICU_RS04565) LysR family transcriptional regulator [HemO cluster (VF0636) - Nutritional/Metabolic factor (VFC0272)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3094610	3095647	+	pilT	1-1038/1038	===============	0/0	100.00	100.00	vfdb	WP_000355489	(pilT) type IV pilus twitching motility protein PilT [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3095675	3096793	+	pilU	1-1119/1119	===============	0/0	100.00	100.00	vfdb	WP_000347039	(pilU) PilT/PilU family type 4a pilus ATPase [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3243222	3244871	-	bfmS	1-1650/1650	===============	0/0	100.00	100.00	vfdb	WP_000472465	(bfmS) signal transduction histidine kinase [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3244904	3245620	-	bfmR	1-717/717	===============	0/0	100.00	100.00	vfdb	WP_000076440	(bfmR) biofilm-controlling response regulator [BfmRS (VF0463) - Regulation (VFC0301)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3355382	3356872	-	gspE1	1-1491/1491	===============	0/0	100.00	100.00	vfdb	WP_001166319	(gspE1) general secretion pathway protein E [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3473979	3474779	-	pilF	1-801/801	===============	0/0	100.00	100.00	vfdb	WP_002027454	(pilF) type IV pilus biogenesis/stability protein PilW [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3546973	3547908	+	lpxL	1-936/936	===============	0/0	100.00	100.00	vfdb	WP_000078878	(lpxL) lauroyl acyltransferase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3548174	3549274	+	lpsB	1-1101/1101	===============	0/0	100.00	100.00	vfdb	WP_000867091	(lpsB) glycosyltransferase family 4 protein [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3553885	3555249	+	fimV	1-1365/1365	===============	0/0	100.00	100.00	vfdb	WP_000128073	(fimV) hypothetical protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3611015	3611596	-	gspG	1-582/582	===============	0/0	100.00	100.00	vfdb	WP_000865310	(gspG) general secretion pathway protein G [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3611620	3612825	-	gspF	1-1206/1206	===============	0/0	100.00	100.00	vfdb	WP_001112089	(gspF) general secretion pathway protein F [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3661509	3663221	+	pilB	1-1713/1713	===============	0/0	100.00	100.00	vfdb	WP_001274990	(pilB) type IV-A pilus assembly ATPase PilB [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	3663251	3664477	+	pilC	1-1227/1227	===============	0/0	100.00	100.00	vfdb	WP_000279216	(pilC) type II secretion system F family protein [TFP (VF1334) - Adherence (VFC0001)] [Acinetobacter baumannii ACICU]		GCA_014705785.1
