file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_016539245.2.fna	AAYNTL020000009.1	19131	17788	+	abuO-BAC0758	1-448/448	===============	0/0	100.00	99.33	bacmet2	tr:B0VDE7	Channel-tunnel spanning the outer membrane and periplasm segregation of daughter chromosomes OS=Acinetobacter baumannii (strain AYE) GN=abuO PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	33797	34408	+	dsbC-BAC0138	30-228/236	.=======/======	5/11	83.05	39.61	bacmet2	sp:P0AEG6	Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	40764	42167	+	corR-BAC0089	4-464/466	========/======	5/31	96.35	36.88	bacmet2	tr:Q1D6V8	Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	66360	65977	+	pbrR-BAC0301	4-131/150	==============.	0/0	85.33	47.66	bacmet2	tr:D8IQ72	Pb-specific transcription regulator protein OS=Herbaspirillum seropedicae (strain SmR1) GN=pbrR PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	73457	70338	+	cusA/ybdE-BAC0107	1-1038/1047	========/======	2/2	99.14	67.89	bacmet2	sp:P38054	Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	74925	73750	+	silB-BAC0342	13-406/430	========/======	4/8	90.47	39.55	bacmet2	sp:Q9ZHD0	Putative membrane fusion protein SilB OS=Salmonella typhimurium GN=silB PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	79581	77869	+	pcoA-BAC0303	46-603/605	.=======/======	12/43	89.75	46.25	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	80240	80917	+	copR-BAC0719	1-226/230	===============	0/0	98.26	64.16	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	80934	82271	+	pcoS-BAC0309	6-461/466	========/======	5/22	94.42	37.01	bacmet2	sp:Q47457	Probable sensor protein PcoS OS=Escherichia coli GN=pcoS PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000009.1	84453	82369	+	copF-BAC0747	56-749/773	.=======/======	1/1	89.78	67.05	bacmet2	tr:F4ZBY1	CopF OS=Xanthomonas citri subsp. citri GN=copF PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000011.1	7275	10013	+	acn-BAC0003	5-942/943	========/======	9/43	95.86	57.02	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000011.1	47461	46214	+	nreB-BAC0285	1-416/416	===============	0/0	100.00	98.08	bacmet2	tr:F0KND8	NrsD nreB nickel permease involved in nickel and cobalt tolerance OS=Acinetobacter calcoaceticus (strain PHEA-2) GN=entS PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	13231	11774	+	merA-BAC0651	59-536/547	.=======/======	8/26	85.74	31.72	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	44151	45398	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	45414	48587	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.81	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	48590	50041	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	65714	65058	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	37.95	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000012.1	67333	65750	+	pmrC-BAC0485	17-543/548	========/======	8/11	95.26	42.03	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000013.1	42436	43359	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.96	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000013.1	43699	44622	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000013.1	45049	45960	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.87	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000014.1	12994	12278	+	fabL/ygaA-BAC0158	5-245/250	========/======	4/10	94.00	26.53	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000015.1	2698	3753	+	vceA-BAC0418	4-374/395	========/======	6/23	88.61	34.05	bacmet2	tr:O51918	VceA OS=Vibrio cholerae GN=vceA PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000016.1	10499	9006	+	vceB-BAC0419	13-503/511	========/======	7/15	95.30	26.10	bacmet2	tr:O51919	VceB OS=Vibrio cholerae GN=vceB PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000016.1	11582	10572	+	emrAsm-BAC0499	16-344/393	========/=====.	5/14	82.95	32.94	bacmet2	tr:B2FIC9	Putative multidrug resistance protein A OS=Stenotrophomonas maltophilia (strain K279a) GN=emrA PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000016.1	20480	19779	+	fecE-BAC0164	3-238/255	========/======	1/2	91.76	34.32	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000016.1	21316	20495	+	fecD-BAC0163	46-318/318	..======/======	3/11	84.28	32.26	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000018.1	4065	3754	+	sugE-BAC0378	1-104/105	===============	0/0	99.05	51.92	bacmet2	sp:P69937	Quaternary ammonium compound-resistance protein SugE OS=Escherichia coli (strain K12) GN=sugE PE=1 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000018.1	7807	6065	+	pcoA-BAC0303	46-605/605	.=======/======	14/51	90.08	46.31	bacmet2	sp:Q47452	Copper resistance protein A OS=Escherichia coli GN=pcoA PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	5945	2841	+	adeB-BAC0472	1-1035/1035	===============	0/0	100.00	99.61	bacmet2	tr:Q93E19	AdeB RND protein OS=Acinetobacter baumannii GN=adeB PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	7135	5948	+	adeA-BAC0471	1-396/396	===============	0/0	100.00	98.48	bacmet2	tr:Q93E20	AdeA membrane fusion protein OS=Acinetobacter baumannii GN=adeA PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	7323	7994	+	baeR-BAC0039	13-233/240	========/======	4/19	88.75	34.91	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000019.1	9334	10245	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	99.01	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000022.1	1342	272	+	norA-BAC0282	1-351/388	========/=====.	7/16	89.18	28.45	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	51743	51102	+	pmrA-BAC0487	1-214/222	===============	0/0	96.40	39.25	bacmet2	sp:Q70FH0	Transcriptional regulatory protein PmrA OS=Pectobacterium sp. (strain SCC3193) GN=pmrA PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	61777	62103	+	abeS-BAC0002	1-109/109	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD83	QacEdelta1 SMR family efflux pump OS=Acinetobacter baumannii GN=qacEdelta1 PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	66428	65418	+	adeL-BAC0508	1-337/337	===============	0/0	100.00	100.00	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	66644	67861	+	adeF-BAC0014	1-406/406	===============	0/0	100.00	99.26	bacmet2	tr:Q2FD82	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_161 PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	67871	71047	+	adeG-BAC0015	1-1059/1059	===============	0/0	100.00	99.25	bacmet2	tr:Q2FD81	Cation/multidrug efflux pump OS=Acinetobacter baumannii GN=29_167 PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	71060	72508	+	adeH-BAC0016	1-483/483	===============	0/0	100.00	99.38	bacmet2	tr:Q2FD80	Putative RND family drug transporter OS=Acinetobacter baumannii GN=29_170 PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	122570	123256	+	sitB-BAC0350	5-237/273	========/=====.	5/14	82.05	28.99	bacmet2	tr:Q9XCS1	SitB OS=Salmonella typhimurium GN=sitB PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	141550	140141	+	merA-BAC0651	65-533/547	.=======/======	7/13	84.64	26.05	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	153034	154206	+	ruvB-BAC0293	4-397/397	========/======	1/3	98.49	56.34	bacmet2	tr:B5L348	Malic enzyme family protein (Fragment) OS=Pseudomonas corrugata PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000038.1	158957	159541	+	sodB-BAC0706	5-192/193	========/======	3/7	97.41	63.08	bacmet2	sp:P53641	Superoxide dismutase [Fe] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=sodB PE=3 SV=3		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	14601	15959	+	smeF-BAC0360	8-461/466	========/======	11/25	94.64	32.19	bacmet2	tr:Q9F239	Outer membrane protein OS=Stenotrophomonas maltophilia GN=smeF PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	16847	16074	+	fabI-BAC0156	2-258/262	========/======	1/1	98.09	65.50	bacmet2	sp:P0AEK4	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	24029	23328	+	fabL/ygaA-BAC0158	8-245/250	========/======	4/8	92.80	30.00	bacmet2	sp:P71079	Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000039.1	146084	146827	+	oxyRkp-BAC0536	1-246/305	========/====..	1/2	80.66	30.24	bacmet2	tr:C4WZN6	Activator of hydrogen peroxide-inducible genes OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=oxyR PE=4 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	7607	9673	+	ostA/lptD-BAC0296	46-761/784	========/======	23/101	83.16	27.49	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	21124	22938	+	vcaM-BAC0417	1-606/619	========/======	3/3	97.58	53.21	bacmet2	tr:Q9KKV4	ABC transporter ATP-binding protein OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VCA0996 PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	71990	71322	+	pstB-BAC0316	11-240/257	========/======	5/11	85.99	36.64	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000040.1	81772	82518	+	pstB-BAC0316	2-252/257	========/======	8/20	93.39	35.77	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	20011	19223	+	znuB/yebI-BAC0464	2-261/261	========/======	2/5	99.23	35.98	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	20779	20102	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.61	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000041.1	33250	33837	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	26132	25419	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000042.1	27999	27091	+	fecD-BAC0163	7-316/318	========/======	9/21	93.08	28.08	bacmet2	sp:P15029	Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2		GCA_016539245.2
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5868	+	norA-BAC0282	1-351/388	========/=====.	7/16	89.18	28.45	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1		GCA_016539245.2
GCA_014705785.1.fna	CP061517.1	9850	10773	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.96	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	11113	12036	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	12463	13374	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.21	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	40426	41496	+	mexJ-BAC0241	6-363/367	========/======	3/3	97.00	44.29	bacmet2	tr:Q9HXW3	Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	41514	44630	+	mexK-BAC0242	1-1020/1025	========/======	2/19	99.51	66.41	bacmet2	tr:Q9HXW4	Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	50739	51578	+	adeL-BAC0508	4-287/337	========/====..	4/6	82.79	30.18	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	68030	69358	+	hmrM-BAC0189	13-446/464	========/======	8/27	91.59	26.55	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	114175	113498	+	baeR-BAC0039	13-236/240	========/======	4/6	92.50	37.28	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	173083	171161	+	fptA-BAC0168	81-717/720	.=======/======	22/60	84.58	25.11	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	200940	202568	+	actP/yjcG-BAC0564	24-549/549	========/======	4/17	95.81	66.48	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	270236	269547	+	cpxR-BAC0533	1-229/232	========/======	4/13	96.12	39.41	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	278280	277027	+	mdeA-BAC0207	12-396/398	========/======	3/35	96.48	39.14	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	282552	283103	+	nccN-BAC0554	28-208/213	.=======/======	2/3	84.98	34.24	bacmet2	sp:Q44587	Nickel-cobalt-cadmium resistance protein NccN OS=Alcaligenes xylosoxydans xylosoxydans GN=nccN PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	286733	289810	+	czcA-BAC0119	1-1034/1063	========/======	5/12	96.33	62.16	bacmet2	sp:P13511	Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	289985	290851	+	czcD-BAC0122	1-286/316	========/=====.	2/7	89.87	60.14	bacmet2	sp:P13512	Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	332389	331943	+	bfrA-BAC0048	1-149/159	===============	0/0	93.71	39.60	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	360057	361139	+	mdfA/cmr-BAC0208	11-372/410	========/=====.	3/3	87.80	44.90	bacmet2	sp:P0AEY8	Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	408910	409629	+	pstB-BAC0316	9-254/257	========/======	9/18	91.05	36.11	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	413117	412191	+	corA-BAC0641	27-316/316	.=======/======	10/37	88.92	39.94	bacmet2	sp:P0A2R8	Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	417023	414990	+	recG-BAC0356	9-691/691	========/======	5/7	97.97	57.60	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	418218	418931	+	adeT2-BAC0479	1-238/238	===============	0/0	100.00	99.58	bacmet2	tr:C7F8K7	AdeT2 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	535549	534836	+	fecE-BAC0164	3-241/255	========/======	2/3	92.94	40.42	bacmet2	sp:P15031	Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	554745	555617	+	yddg/emrE-BAC0435	1-293/293	========/======	4/14	97.27	36.79	bacmet2	sp:D0ZXP9	Methyl viologen resistance protein YddG OS=Salmonella typhimurium (strain 14028s / SGSC 2262) GN=yddG PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	610703	609957	+	pstB-BAC0316	10-257/257	========/======	2/3	96.11	58.80	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	760366	761022	+	modB-BAC0610	9-229/229	========/======	2/2	95.63	33.48	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	761250	761846	+	modB-BAC0599	18-219/233	.=======/======	1/3	85.41	32.67	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	766761	767384	+	G2alt-BAC0490	3-208/221	========/======	7/12	90.95	38.03	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	779564	780550	+	ruvB-BAC0355	5-335/352	========/======	1/2	93.47	71.00	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	840030	837745	+	ydeP-BAC0438	4-759/759	========/======	4/10	99.34	49.35	bacmet2	sp:P77561	Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	863601	860530	+	adeE-BAC0013	1-1026/1036	========/======	2/4	98.75	54.72	bacmet2	tr:Q8GKU1	AdeE OS=Acinetobacter sp. 4365 GN=adeE PE=4 SV=2		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	937676	936249	+	merA-BAC0651	71-536/547	.=======/======	7/24	83.91	31.47	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	971080	972327	+	adeI-BAC0017	1-416/416	===============	0/0	100.00	100.00	bacmet2	tr:Q2FD95	AdeI OS=Acinetobacter baumannii GN=adeI PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	972343	975516	+	adeJ-BAC0018	1-1058/1058	===============	0/0	100.00	99.91	bacmet2	tr:Q24LT7	AdeJ OS=Acinetobacter baumannii GN=adeJ PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	975519	976970	+	adeK-BAC0019	1-484/484	===============	0/0	100.00	100.00	bacmet2	tr:Q24LT6	AdeK OS=Acinetobacter baumannii GN=adeK PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	991109	990453	+	copR-BAC0719	2-221/230	========/======	3/9	93.48	37.95	bacmet2	tr:D4PBS0	Two-component heavy metal response regulator OS=Achromobacter sp. AO22 GN=copR PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	992728	991145	+	pmrC-BAC0485	17-543/548	========/======	8/11	95.26	41.84	bacmet2	tr:Q70FH1	Putative cytoplasmic membrane protein pmrC OS=Pectobacterium carotovorum subsp. carotovorum GN=pmrC PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1039094	1037910	+	bcr-BAC0041	2-395/396	========/======	3/7	98.74	30.15	bacmet2	sp:P28246	Bicyclomycin resistance protein OS=Escherichia coli (strain K12) GN=bcr PE=1 SV=4		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1062219	1065284	+	hefC-BAC0188	3-1024/1028	========/======	16/44	97.28	32.95	bacmet2	tr:B6JLJ0	Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1		GCA_014705785.1
GCA_014705785.1.fna	CP061517.1	1133525	1132863	+	baeR-BAC0039	13-233/240	========/======	2/6	90.83	49.11	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_014705785.1
